,Date,Open
1002,2008-06-25,2.5
1003,2008-06-26,2.49
1004,2008-06-27,2.45
1005,2008-06-28,2.45
1006,2008-06-29,2.45
1007,2008-06-30,2.43
1008,2008-07-01,2.46
1009,2008-07-02,2.45
1010,2008-07-03,2.46
1011,2008-07-04,2.46
1012,2008-07-05,2.46
1013,2008-07-06,2.46
1014,2008-07-07,2.59
1015,2008-07-08,2.65
1016,2008-07-09,2.7
1017,2008-07-10,2.65
1018,2008-07-11,2.31
1019,2008-07-12,2.31
1020,2008-07-13,2.31
1021,2008-07-14,2.29
1022,2008-07-15,1.81
1023,2008-07-16,1.84
1024,2008-07-17,2.35
1025,2008-07-18,2.6
1026,2008-07-19,2.6
1027,2008-07-20,2.6
1028,2008-07-21,2.86
1029,2008-07-22,2.94
1030,2008-07-23,4.75
1031,2008-07-24,4.64
1032,2008-07-25,4.75
1033,2008-07-26,4.75
1034,2008-07-27,4.75
1035,2008-07-28,4.28
1036,2008-07-29,4.37
1037,2008-07-30,5.21
1038,2008-07-31,5.0
1039,2008-08-01,5.3
1040,2008-08-02,5.3
1041,2008-08-03,5.3
1042,2008-08-04,5.26
1043,2008-08-05,6.06
1044,2008-08-06,6.56
1045,2008-08-07,6.28
1046,2008-08-08,7.2
1047,2008-08-09,7.2
1048,2008-08-10,7.2
1049,2008-08-11,7.88
1050,2008-08-12,8.8
1051,2008-08-13,9.3
1052,2008-08-14,9.38
1053,2008-08-15,9.2
1054,2008-08-16,9.2
1055,2008-08-17,9.2
1056,2008-08-18,8.85
1057,2008-08-19,8.93
1058,2008-08-20,7.0
1059,2008-08-21,6.48
1060,2008-08-22,7.3
1061,2008-08-23,7.3
1062,2008-08-24,7.3
1063,2008-08-25,7.76
1064,2008-08-26,7.78
1065,2008-08-27,6.58
1066,2008-08-28,6.89
1067,2008-08-29,7.7
1068,2008-08-30,7.7
1069,2008-08-31,7.7
1070,2008-09-01,7.7
1071,2008-09-02,9.9
1072,2008-09-03,9.25
1073,2008-09-04,8.31
1074,2008-09-05,7.55
1075,2008-09-06,7.55
1076,2008-09-07,7.55
1077,2008-09-08,7.78
1078,2008-09-09,8.12
1079,2008-09-10,6.95
1080,2008-09-11,6.44
1081,2008-09-12,7.43
1082,2008-09-13,7.43
1083,2008-09-14,7.43
1084,2008-09-15,8.31
1085,2008-09-16,8.15
1086,2008-09-17,8.61
1087,2008-09-18,7.26
1088,2008-09-19,7.9
1089,2008-09-20,7.9
1090,2008-09-21,7.9
1091,2008-09-22,7.61
1092,2008-09-23,7.17
1093,2008-09-24,6.9
1094,2008-09-25,6.51
1095,2008-09-26,6.01
1096,2008-09-27,6.01
1097,2008-09-28,6.01
1098,2008-09-29,6.26
1099,2008-09-30,5.8
1100,2008-10-01,6.01
1101,2008-10-02,7.28
1102,2008-10-03,7.26
1103,2008-10-04,7.26
1104,2008-10-05,7.26
1105,2008-10-06,6.58
1106,2008-10-07,6.18
1107,2008-10-08,4.79
1108,2008-10-09,4.4
1109,2008-10-10,3.27
1110,2008-10-11,3.27
1111,2008-10-12,3.27
1112,2008-10-13,4.97
1113,2008-10-14,6.09
1114,2008-10-15,5.55
1115,2008-10-16,5.61
1116,2008-10-17,6.32
1117,2008-10-18,6.32
1118,2008-10-19,6.32
1119,2008-10-20,7.18
1120,2008-10-21,7.51
1121,2008-10-22,7.97
1122,2008-10-23,8.5
1123,2008-10-24,6.3
1124,2008-10-25,6.3
1125,2008-10-26,6.3
1126,2008-10-27,8.29
1127,2008-10-28,7.61
1128,2008-10-29,7.91
1129,2008-10-30,8.67
1130,2008-10-31,9.52
1131,2008-11-01,9.52
1132,2008-11-02,9.52
1133,2008-11-03,10.54
1134,2008-11-04,10.63
1135,2008-11-05,10.13
1136,2008-11-06,8.95
1137,2008-11-07,8.29
1138,2008-11-08,8.29
1139,2008-11-09,8.29
1140,2008-11-10,7.64
1141,2008-11-11,7.64
1142,2008-11-12,7.5
1143,2008-11-13,5.23
1144,2008-11-14,6.18
1145,2008-11-15,6.18
1146,2008-11-16,6.18
1147,2008-11-17,5.69
1148,2008-11-18,6.37
1149,2008-11-19,6.03
1150,2008-11-20,4.83
1151,2008-11-21,4.95
1152,2008-11-22,4.95
1153,2008-11-23,4.95
1154,2008-11-24,4.61
1155,2008-11-25,5.43
1156,2008-11-26,5.48
1157,2008-11-27,5.48
1158,2008-11-28,5.69
1159,2008-11-29,5.69
1160,2008-11-30,5.69
1161,2008-12-01,5.79
1162,2008-12-02,5.3
1163,2008-12-03,5.72
1164,2008-12-04,6.03
1165,2008-12-05,6.84
1166,2008-12-06,6.84
1167,2008-12-07,6.84
1168,2008-12-08,7.81
1169,2008-12-09,7.76
1170,2008-12-10,6.83
1171,2008-12-11,7.14
1172,2008-12-12,6.14
1173,2008-12-13,6.14
1174,2008-12-14,6.14
1175,2008-12-15,6.48
1176,2008-12-16,6.27
1177,2008-12-17,6.87
1178,2008-12-18,7.72
1179,2008-12-19,7.59
1180,2008-12-20,7.59
1181,2008-12-21,7.59
1182,2008-12-22,7.44
1183,2008-12-23,7.44
1184,2008-12-24,7.26
1185,2008-12-25,7.26
1186,2008-12-26,7.54
1187,2008-12-27,7.54
1188,2008-12-28,7.54
1189,2008-12-29,7.26
1190,2008-12-30,7.48
1191,2008-12-31,7.48
1192,2009-01-01,7.48
1193,2009-01-02,7.73
1194,2009-01-03,7.73
1195,2009-01-04,7.73
1196,2009-01-05,8.38
1197,2009-01-06,8.15
1198,2009-01-07,8.66
1199,2009-01-08,8.95
1200,2009-01-09,9.34
1201,2009-01-10,9.34
1202,2009-01-11,9.34
1203,2009-01-12,9.15
1204,2009-01-13,8.35
1205,2009-01-14,8.12
1206,2009-01-15,7.39
1207,2009-01-16,8.03
1208,2009-01-17,8.03
1209,2009-01-18,8.03
1210,2009-01-19,8.03
1211,2009-01-20,8.35
1212,2009-01-21,7.86
1213,2009-01-22,7.32
1214,2009-01-23,7.1
1215,2009-01-24,7.1
1216,2009-01-25,7.1
1217,2009-01-26,7.79
1218,2009-01-27,7.73
1219,2009-01-28,7.04
1220,2009-01-29,7.15
1221,2009-01-30,6.59
1222,2009-01-31,6.59
1223,2009-02-01,6.59
1224,2009-02-02,5.62
1225,2009-02-03,5.99
1226,2009-02-04,5.54
1227,2009-02-05,5.38
1228,2009-02-06,5.43
1229,2009-02-07,5.43
1230,2009-02-08,5.43
1231,2009-02-09,5.45
1232,2009-02-10,5.25
1233,2009-02-11,5.14
1234,2009-02-12,4.65
1235,2009-02-13,4.65
1236,2009-02-14,4.65
1237,2009-02-15,4.65
1238,2009-02-16,4.65
1239,2009-02-17,4.41
1240,2009-02-18,4.55
1241,2009-02-19,3.87
1242,2009-02-20,3.52
1243,2009-02-21,3.52
1244,2009-02-22,3.52
1245,2009-02-23,3.3
1246,2009-02-24,3.56
1247,2009-02-25,3.73
1248,2009-02-26,3.37
1249,2009-02-27,3.01
1250,2009-02-28,3.01
1251,2009-03-01,3.01
1252,2009-03-02,2.8
1253,2009-03-03,2.59
1254,2009-03-04,2.51
1255,2009-03-05,2.26
1256,2009-03-06,2.0
1257,2009-03-07,2.0
1258,2009-03-08,2.0
1259,2009-03-09,2.08
1260,2009-03-10,2.11
1261,2009-03-11,2.61
1262,2009-03-12,2.57
1263,2009-03-13,2.84
1264,2009-03-14,2.84
1265,2009-03-15,2.84
1266,2009-03-16,3.35
1267,2009-03-17,2.87
1268,2009-03-18,2.87
1269,2009-03-19,3.13
1270,2009-03-20,2.73
1271,2009-03-21,2.73
1272,2009-03-22,2.73
1273,2009-03-23,2.48
1274,2009-03-24,2.67
1275,2009-03-25,2.72
1276,2009-03-26,2.74
1277,2009-03-27,2.71
1278,2009-03-28,2.71
1279,2009-03-29,2.71
1280,2009-03-30,2.58
1281,2009-03-31,2.56
1282,2009-04-01,2.46
1283,2009-04-02,2.71
1284,2009-04-03,2.82
1285,2009-04-04,2.82
1286,2009-04-05,2.82
1287,2009-04-06,2.9
1288,2009-04-07,3.03
1289,2009-04-08,3.19
1290,2009-04-09,3.28
1291,2009-04-10,3.28
1292,2009-04-11,3.28
1293,2009-04-12,3.28
1294,2009-04-13,3.41
1295,2009-04-14,3.56
1296,2009-04-15,3.32
1297,2009-04-16,3.85
1298,2009-04-17,3.81
1299,2009-04-18,3.81
1300,2009-04-19,3.81
1301,2009-04-20,3.76
1302,2009-04-21,3.49
1303,2009-04-22,4.3
1304,2009-04-23,4.65
1305,2009-04-24,4.79
1306,2009-04-25,4.79
1307,2009-04-26,4.79
1308,2009-04-27,4.28
1309,2009-04-28,3.8
1310,2009-04-29,4.0
1311,2009-04-30,4.03
1312,2009-05-01,3.96
1313,2009-05-02,3.96
1314,2009-05-03,3.96
1315,2009-05-04,4.15
1316,2009-05-05,4.7
1317,2009-05-06,5.24
1318,2009-05-07,4.75
1319,2009-05-08,3.76
1320,2009-05-09,3.76
1321,2009-05-10,3.76
1322,2009-05-11,3.75
1323,2009-05-12,3.78
1324,2009-05-13,3.38
1325,2009-05-14,3.05
1326,2009-05-15,3.28
1327,2009-05-16,3.28
1328,2009-05-17,3.28
1329,2009-05-18,3.14
1330,2009-05-19,3.16
1331,2009-05-20,3.15
1332,2009-05-21,2.96
1333,2009-05-22,3.07
1334,2009-05-23,3.07
1335,2009-05-24,3.07
1336,2009-05-25,3.07
1337,2009-05-26,2.9
1338,2009-05-27,2.87
1339,2009-05-28,2.64
1340,2009-05-29,2.55
1341,2009-05-30,2.55
1342,2009-05-31,2.55
1343,2009-06-01,2.61
1344,2009-06-02,3.04
1345,2009-06-03,3.07
1346,2009-06-04,2.97
1347,2009-06-05,2.9
1348,2009-06-06,2.9
1349,2009-06-07,2.9
1350,2009-06-08,2.82
1351,2009-06-09,2.76
1352,2009-06-10,2.77
1353,2009-06-11,2.69
1354,2009-06-12,2.69
1355,2009-06-13,2.69
1356,2009-06-14,2.69
1357,2009-06-15,2.62
1358,2009-06-16,2.64
1359,2009-06-17,2.65
1360,2009-06-18,2.71
1361,2009-06-19,2.66
1362,2009-06-20,2.66
1363,2009-06-21,2.66
1364,2009-06-22,2.57
1365,2009-06-23,2.47
1366,2009-06-24,2.22
1367,2009-06-25,2.15
1368,2009-06-26,2.41
1369,2009-06-27,2.41
1370,2009-06-28,2.41
1371,2009-06-29,2.36
1372,2009-06-30,2.29
1373,2009-07-01,2.4
1374,2009-07-02,2.36
1375,2009-07-03,2.36
1376,2009-07-04,2.36
1377,2009-07-05,2.36
1378,2009-07-06,2.39
1379,2009-07-07,2.38
1380,2009-07-08,2.24
1381,2009-07-09,2.16
1382,2009-07-10,2.13
1383,2009-07-11,2.13
1384,2009-07-12,2.13
1385,2009-07-13,2.07
1386,2009-07-14,2.1
1387,2009-07-15,2.1
1388,2009-07-16,2.14
1389,2009-07-17,2.1
1390,2009-07-18,2.1
1391,2009-07-19,2.1
1392,2009-07-20,2.06
1393,2009-07-21,2.21
1394,2009-07-22,2.08
1395,2009-07-23,2.09
1396,2009-07-24,2.38
1397,2009-07-25,2.38
1398,2009-07-26,2.38
1399,2009-07-27,2.9
1400,2009-07-28,2.73
1401,2009-07-29,2.88
1402,2009-07-30,3.1
1403,2009-07-31,3.06
1404,2009-08-01,3.06
1405,2009-08-02,3.06
1406,2009-08-03,2.98
1407,2009-08-04,2.76
1408,2009-08-05,3.08
1409,2009-08-06,3.36
1410,2009-08-07,3.14
1411,2009-08-08,3.14
1412,2009-08-09,3.14
1413,2009-08-10,3.18
1414,2009-08-11,3.06
1415,2009-08-12,2.88
1416,2009-08-13,3.14
1417,2009-08-14,3.14
1418,2009-08-15,3.14
1419,2009-08-16,3.14
1420,2009-08-17,2.95
1421,2009-08-18,2.95
1422,2009-08-19,2.9
1423,2009-08-20,2.94
1424,2009-08-21,3.07
1425,2009-08-22,3.07
1426,2009-08-23,3.07
1427,2009-08-24,3.21
1428,2009-08-25,3.22
1429,2009-08-26,3.48
1430,2009-08-27,3.81
1431,2009-08-28,3.66
1432,2009-08-29,3.66
1433,2009-08-30,3.66
1434,2009-08-31,3.5
1435,2009-09-01,3.4
1436,2009-09-02,2.96
1437,2009-09-03,3.2
1438,2009-09-04,3.27
1439,2009-09-05,3.27
1440,2009-09-06,3.27
1441,2009-09-07,3.27
1442,2009-09-08,3.46
1443,2009-09-09,3.45
1444,2009-09-10,3.85
1445,2009-09-11,4.09
1446,2009-09-12,4.09
1447,2009-09-13,4.09
1448,2009-09-14,3.93
1449,2009-09-15,4.15
1450,2009-09-16,4.51
1451,2009-09-17,4.7
1452,2009-09-18,5.12
1453,2009-09-19,5.12
1454,2009-09-20,5.12
1455,2009-09-21,4.88
1456,2009-09-22,5.36
1457,2009-09-23,4.74
1458,2009-09-24,4.69
1459,2009-09-25,5.1
1460,2009-09-26,5.1
1461,2009-09-27,5.1
1462,2009-09-28,5.09
1463,2009-09-29,5.0
1464,2009-09-30,4.92
1465,2009-10-01,4.62
1466,2009-10-02,4.15
1467,2009-10-03,4.15
1468,2009-10-04,4.15
1469,2009-10-05,4.46
1470,2009-10-06,4.41
1471,2009-10-07,4.34
1472,2009-10-08,4.35
1473,2009-10-09,4.36
1474,2009-10-10,4.36
1475,2009-10-11,4.36
1476,2009-10-12,4.51
1477,2009-10-13,4.48
1478,2009-10-14,4.55
1479,2009-10-15,4.37
1480,2009-10-16,4.45
1481,2009-10-17,4.45
1482,2009-10-18,4.45
1483,2009-10-19,4.34
1484,2009-10-20,4.31
1485,2009-10-21,4.3
1486,2009-10-22,3.98
1487,2009-10-23,3.95
1488,2009-10-24,3.95
1489,2009-10-25,3.95
1490,2009-10-26,3.72
1491,2009-10-27,3.38
1492,2009-10-28,3.16
1493,2009-10-29,3.21
1494,2009-10-30,3.22
1495,2009-10-31,3.22
1496,2009-11-01,3.22
1497,2009-11-02,3.12
1498,2009-11-03,2.88
1499,2009-11-04,3.07
1500,2009-11-05,2.95
1501,2009-11-06,2.93
1502,2009-11-07,2.93
1503,2009-11-08,2.93
1504,2009-11-09,3.27
1505,2009-11-10,3.2
1506,2009-11-11,3.15
1507,2009-11-12,3.21
1508,2009-11-13,3.18
1509,2009-11-14,3.18
1510,2009-11-15,3.18
1511,2009-11-16,3.27
1512,2009-11-17,3.36
1513,2009-11-18,3.36
1514,2009-11-19,3.23
1515,2009-11-20,3.1
1516,2009-11-21,3.1
1517,2009-11-22,3.1
1518,2009-11-23,3.17
1519,2009-11-24,3.12
1520,2009-11-25,3.35
1521,2009-11-26,3.35
1522,2009-11-27,3.36
1523,2009-11-28,3.36
1524,2009-11-29,3.36
1525,2009-11-30,3.48
1526,2009-12-01,3.77
1527,2009-12-02,3.77
1528,2009-12-03,4.01
1529,2009-12-04,4.17
1530,2009-12-05,4.17
1531,2009-12-06,4.17
1532,2009-12-07,4.42
1533,2009-12-08,4.61
1534,2009-12-09,4.59
1535,2009-12-10,4.42
1536,2009-12-11,4.4
1537,2009-12-12,4.4
1538,2009-12-13,4.4
1539,2009-12-14,4.94
1540,2009-12-15,4.62
1541,2009-12-16,4.53
1542,2009-12-17,4.65
1543,2009-12-18,4.61
1544,2009-12-19,4.61
1545,2009-12-20,4.61
1546,2009-12-21,4.52
1547,2009-12-22,4.62
1548,2009-12-23,5.13
1549,2009-12-24,5.2
1550,2009-12-25,5.2
1551,2009-12-26,5.2
1552,2009-12-27,5.2
1553,2009-12-28,5.22
1554,2009-12-29,5.04
1555,2009-12-30,4.84
1556,2009-12-31,4.92
1557,2010-01-01,4.92
1558,2010-01-02,4.92
1559,2010-01-03,4.92
1560,2010-01-04,4.84
1561,2010-01-05,4.79
1562,2010-01-06,5.19
1563,2010-01-07,5.06
1564,2010-01-08,5.27
1565,2010-01-09,5.27
1566,2010-01-10,5.27
1567,2010-01-11,5.13
1568,2010-01-12,5.06
1569,2010-01-13,5.12
1570,2010-01-14,5.46
1571,2010-01-15,5.64
1572,2010-01-16,5.64
1573,2010-01-17,5.64
1574,2010-01-18,5.64
1575,2010-01-19,5.5
1576,2010-01-20,5.65
1577,2010-01-21,5.88
1578,2010-01-22,5.48
1579,2010-01-23,5.48
1580,2010-01-24,5.48
1581,2010-01-25,5.34
1582,2010-01-26,5.21
1583,2010-01-27,5.1
1584,2010-01-28,4.99
1585,2010-01-29,5.23
1586,2010-01-30,5.23
1587,2010-01-31,5.23
1588,2010-02-01,5.43
1589,2010-02-02,5.65
1590,2010-02-03,5.94
1591,2010-02-04,5.82
1592,2010-02-05,5.5
1593,2010-02-06,5.5
1594,2010-02-07,5.5
1595,2010-02-08,5.88
1596,2010-02-09,6.15
1597,2010-02-10,6.39
1598,2010-02-11,6.3
1599,2010-02-12,6.27
1600,2010-02-13,6.27
1601,2010-02-14,6.27
1602,2010-02-15,6.27
1603,2010-02-16,6.93
1604,2010-02-17,6.89
1605,2010-02-18,6.75
1606,2010-02-19,6.65
1607,2010-02-20,6.65
1608,2010-02-21,6.65
1609,2010-02-22,6.97
1610,2010-02-23,7.09
1611,2010-02-24,7.14
1612,2010-02-25,7.06
1613,2010-02-26,7.06
1614,2010-02-27,7.06
1615,2010-02-28,7.06
1616,2010-03-01,7.41
1617,2010-03-02,7.74
1618,2010-03-03,7.51
1619,2010-03-04,7.48
1620,2010-03-05,7.43
1621,2010-03-06,7.43
1622,2010-03-07,7.43
1623,2010-03-08,7.45
1624,2010-03-09,7.38
1625,2010-03-10,7.8
1626,2010-03-11,7.92
1627,2010-03-12,7.97
1628,2010-03-13,7.97
1629,2010-03-14,7.97
1630,2010-03-15,7.88
1631,2010-03-16,7.93
1632,2010-03-17,7.71
1633,2010-03-18,7.55
1634,2010-03-19,7.1
1635,2010-03-20,7.1
1636,2010-03-21,7.1
1637,2010-03-22,7.08
1638,2010-03-23,7.34
1639,2010-03-24,7.27
1640,2010-03-25,7.46
1641,2010-03-26,7.42
1642,2010-03-27,7.42
1643,2010-03-28,7.42
1644,2010-03-29,7.44
1645,2010-03-30,7.31
1646,2010-03-31,7.18
1647,2010-04-01,7.37
1648,2010-04-02,7.37
1649,2010-04-03,7.37
1650,2010-04-04,7.37
1651,2010-04-05,7.46
1652,2010-04-06,7.12
1653,2010-04-07,7.06
1654,2010-04-08,7.84
1655,2010-04-09,7.55
1656,2010-04-10,7.55
1657,2010-04-11,7.55
1658,2010-04-12,7.4
1659,2010-04-13,7.66
1660,2010-04-14,7.54
1661,2010-04-15,7.47
1662,2010-04-16,7.42
1663,2010-04-17,7.42
1664,2010-04-18,7.42
1665,2010-04-19,7.01
1666,2010-04-20,6.99
1667,2010-04-21,7.13
1668,2010-04-22,6.66
1669,2010-04-23,6.45
1670,2010-04-24,6.45
1671,2010-04-25,6.45
1672,2010-04-26,6.68
1673,2010-04-27,6.68
1674,2010-04-28,6.64
1675,2010-04-29,7.32
1676,2010-04-30,7.31
1677,2010-05-01,7.31
1678,2010-05-02,7.31
1679,2010-05-03,7.21
1680,2010-05-04,7.29
1681,2010-05-05,6.75
1682,2010-05-06,6.85
1683,2010-05-07,6.46
1684,2010-05-08,6.46
1685,2010-05-09,6.46
1686,2010-05-10,6.88
1687,2010-05-11,6.79
1688,2010-05-12,6.89
1689,2010-05-13,7.34
1690,2010-05-14,7.1
1691,2010-05-15,7.1
1692,2010-05-16,7.1
1693,2010-05-17,7.06
1694,2010-05-18,7.32
1695,2010-05-19,6.95
1696,2010-05-20,7.1
1697,2010-05-21,6.62
1698,2010-05-22,6.62
1699,2010-05-23,6.62
1700,2010-05-24,7.19
1701,2010-05-25,7.08
1702,2010-05-26,7.92
1703,2010-05-27,8.73
1704,2010-05-28,8.73
1705,2010-05-29,8.73
1706,2010-05-30,8.73
1707,2010-05-31,8.73
1708,2010-06-01,8.64
1709,2010-06-02,8.82
1710,2010-06-03,9.55
1711,2010-06-04,8.84
1712,2010-06-05,8.84
1713,2010-06-06,8.84
1714,2010-06-07,8.83
1715,2010-06-08,8.55
1716,2010-06-09,8.59
1717,2010-06-10,8.93
1718,2010-06-11,9.01
1719,2010-06-12,9.01
1720,2010-06-13,9.01
1721,2010-06-14,10.15
1722,2010-06-15,9.83
1723,2010-06-16,10.3
1724,2010-06-17,10.62
1725,2010-06-18,10.63
1726,2010-06-19,10.63
1727,2010-06-20,10.63
1728,2010-06-21,10.6
1729,2010-06-22,9.92
1730,2010-06-23,9.55
1731,2010-06-24,9.56
1732,2010-06-25,9.59
1733,2010-06-26,9.59
1734,2010-06-27,9.59
1735,2010-06-28,9.19
1736,2010-06-29,8.94
1737,2010-06-30,8.73
1738,2010-07-01,8.62
1739,2010-07-02,8.71
1740,2010-07-03,8.71
1741,2010-07-04,8.71
1742,2010-07-05,8.71
1743,2010-07-06,8.5
1744,2010-07-07,8.36
1745,2010-07-08,9.39
1746,2010-07-09,9.49
1747,2010-07-10,9.49
1748,2010-07-11,9.49
1749,2010-07-12,9.46
1750,2010-07-13,9.35
1751,2010-07-14,9.28
1752,2010-07-15,9.27
1753,2010-07-16,8.99
1754,2010-07-17,8.99
1755,2010-07-18,8.99
1756,2010-07-19,9.0
1757,2010-07-20,8.5
1758,2010-07-21,9.45
1759,2010-07-22,9.45
1760,2010-07-23,9.77
1761,2010-07-24,9.77
1762,2010-07-25,9.77
1763,2010-07-26,10.4
1764,2010-07-27,11.1
1765,2010-07-28,10.42
1766,2010-07-29,10.74
1767,2010-07-30,10.33
1768,2010-07-31,10.33
1769,2010-08-01,10.33
1770,2010-08-02,11.0
1771,2010-08-03,10.7
1772,2010-08-04,10.77
1773,2010-08-05,10.01
1774,2010-08-06,9.53
1775,2010-08-07,9.53
1776,2010-08-08,9.53
1777,2010-08-09,9.63
1778,2010-08-10,9.54
1779,2010-08-11,9.36
1780,2010-08-12,8.93
1781,2010-08-13,9.21
1782,2010-08-14,9.21
1783,2010-08-15,9.21
1784,2010-08-16,9.06
1785,2010-08-17,9.32
1786,2010-08-18,9.49
1787,2010-08-19,9.59
1788,2010-08-20,9.11
1789,2010-08-21,9.11
1790,2010-08-22,9.11
1791,2010-08-23,9.21
1792,2010-08-24,8.69
1793,2010-08-25,8.71
1794,2010-08-26,8.91
1795,2010-08-27,8.83
1796,2010-08-28,8.83
1797,2010-08-29,8.83
1798,2010-08-30,9.23
1799,2010-08-31,8.75
1800,2010-09-01,9.33
1801,2010-09-02,9.59
1802,2010-09-03,9.91
1803,2010-09-04,9.91
1804,2010-09-05,9.91
1805,2010-09-06,9.91
1806,2010-09-07,9.88
1807,2010-09-08,9.57
1808,2010-09-09,9.72
1809,2010-09-10,9.18
1810,2010-09-11,9.18
1811,2010-09-12,9.18
1812,2010-09-13,9.07
1813,2010-09-14,8.65
1814,2010-09-15,8.74
1815,2010-09-16,8.87
1816,2010-09-17,9.18
1817,2010-09-18,9.18
1818,2010-09-19,9.18
1819,2010-09-20,9.1
1820,2010-09-21,9.31
1821,2010-09-22,9.49
1822,2010-09-23,8.84
1823,2010-09-24,8.97
1824,2010-09-25,8.97
1825,2010-09-26,8.97
1826,2010-09-27,9.28
1827,2010-09-28,9.32
1828,2010-09-29,9.24
1829,2010-09-30,9.14
1830,2010-10-01,9.29
1831,2010-10-02,9.29
1832,2010-10-03,9.29
1833,2010-10-04,9.24
1834,2010-10-05,9.27
1835,2010-10-06,9.27
1836,2010-10-07,9.3
1837,2010-10-08,9.22
1838,2010-10-09,9.22
1839,2010-10-10,9.22
1840,2010-10-11,9.06
1841,2010-10-12,9.02
1842,2010-10-13,9.67
1843,2010-10-14,9.76
1844,2010-10-15,9.85
1845,2010-10-16,9.85
1846,2010-10-17,9.85
1847,2010-10-18,9.79
1848,2010-10-19,9.94
1849,2010-10-20,10.5
1850,2010-10-21,10.94
1851,2010-10-22,10.77
1852,2010-10-23,10.77
1853,2010-10-24,10.77
1854,2010-10-25,10.97
1855,2010-10-26,11.47
1856,2010-10-27,11.66
1857,2010-10-28,12.02
1858,2010-10-29,11.81
1859,2010-10-30,11.81
1860,2010-10-31,11.81
1861,2010-11-01,11.88
1862,2010-11-02,11.75
1863,2010-11-03,11.93
1864,2010-11-04,12.24
1865,2010-11-05,11.6
1866,2010-11-06,11.6
1867,2010-11-07,11.6
1868,2010-11-08,11.57
1869,2010-11-09,11.36
1870,2010-11-10,11.02
1871,2010-11-11,10.68
1872,2010-11-12,10.67
1873,2010-11-13,10.67
1874,2010-11-14,10.67
1875,2010-11-15,10.65
1876,2010-11-16,10.62
1877,2010-11-17,10.75
1878,2010-11-18,10.82
1879,2010-11-19,10.98
1880,2010-11-20,10.98
1881,2010-11-21,10.98
1882,2010-11-22,10.99
1883,2010-11-23,11.04
1884,2010-11-24,11.22
1885,2010-11-25,11.22
1886,2010-11-26,11.86
1887,2010-11-27,11.86
1888,2010-11-28,11.86
1889,2010-11-29,11.62
1890,2010-11-30,11.18
1891,2010-12-01,11.34
1892,2010-12-02,11.25
1893,2010-12-03,11.08
1894,2010-12-04,11.08
1895,2010-12-05,11.08
1896,2010-12-06,11.0
1897,2010-12-07,11.31
1898,2010-12-08,10.62
1899,2010-12-09,11.05
1900,2010-12-10,10.95
1901,2010-12-11,10.95
1902,2010-12-12,10.95
1903,2010-12-13,10.93
1904,2010-12-14,10.56
1905,2010-12-15,10.63
1906,2010-12-16,10.18
1907,2010-12-17,10.16
1908,2010-12-18,10.16
1909,2010-12-19,10.16
1910,2010-12-20,10.02
1911,2010-12-21,10.2
1912,2010-12-22,10.54
1913,2010-12-23,10.3
1914,2010-12-24,10.3
1915,2010-12-25,10.3
1916,2010-12-26,10.3
1917,2010-12-27,9.93
1918,2010-12-28,9.9
1919,2010-12-29,9.95
1920,2010-12-30,10.16
1921,2010-12-31,10.16
1922,2011-01-01,10.16
1923,2011-01-02,10.16
1924,2011-01-03,10.11
1925,2011-01-04,10.73
1926,2011-01-05,10.74
1927,2011-01-06,11.15
1928,2011-01-07,11.2
1929,2011-01-08,11.2
1930,2011-01-09,11.2
1931,2011-01-10,11.29
1932,2011-01-11,11.37
1933,2011-01-12,10.87
1934,2011-01-13,10.83
1935,2011-01-14,10.84
1936,2011-01-15,10.84
1937,2011-01-16,10.84
1938,2011-01-17,10.84
1939,2011-01-18,10.71
1940,2011-01-19,10.21
1941,2011-01-20,9.98
1942,2011-01-21,10.23
1943,2011-01-22,10.23
1944,2011-01-23,10.23
1945,2011-01-24,9.87
1946,2011-01-25,10.15
1947,2011-01-26,10.56
1948,2011-01-27,10.85
1949,2011-01-28,11.01
1950,2011-01-29,11.01
1951,2011-01-30,11.01
1952,2011-01-31,10.19
1953,2011-02-01,9.97
1954,2011-02-02,9.9
1955,2011-02-03,9.54
1956,2011-02-04,9.5
1957,2011-02-05,9.5
1958,2011-02-06,9.5
1959,2011-02-07,9.29
1960,2011-02-08,9.85
1961,2011-02-09,9.95
1962,2011-02-10,9.83
1963,2011-02-11,9.78
1964,2011-02-12,9.78
1965,2011-02-13,9.78
1966,2011-02-14,10.18
1967,2011-02-15,10.07
1968,2011-02-16,10.15
1969,2011-02-17,10.07
1970,2011-02-18,9.91
1971,2011-02-19,9.91
1972,2011-02-20,9.91
1973,2011-02-21,9.91
1974,2011-02-22,9.28
1975,2011-02-23,9.09
1976,2011-02-24,8.52
1977,2011-02-25,8.54
1978,2011-02-26,8.54
1979,2011-02-27,8.54
1980,2011-02-28,8.67
1981,2011-03-01,8.56
1982,2011-03-02,7.94
1983,2011-03-03,8.39
1984,2011-03-04,8.32
1985,2011-03-05,8.32
1986,2011-03-06,8.32
1987,2011-03-07,8.19
1988,2011-03-08,8.33
1989,2011-03-09,9.1
1990,2011-03-10,8.86
1991,2011-03-11,9.31
1992,2011-03-12,9.31
1993,2011-03-13,9.31
1994,2011-03-14,9.09
1995,2011-03-15,8.5
1996,2011-03-16,8.88
1997,2011-03-17,8.72
1998,2011-03-18,8.77
1999,2011-03-19,8.77
2000,2011-03-20,8.77
